Date;Open;High;Low;Close;Adj Close;Volume
2020-06-01;3,569662;3,660346;3,544930;3,619126;3,460329;43380762
2020-06-02;3,759275;3,998351;3,759275;3,981863;3,807150;65735260
2020-06-03;4,303380;4,328112;4,179720;4,196208;4,012090;55748146
2020-06-04;4,179720;4,344600;4,097279;4,328112;4,138208;64963792
2020-06-05;4,715581;4,773289;4,492993;4,558945;4,358912;47777887
2020-06-08;4,624897;4,847486;4,591921;4,822754;4,611146;36623260
2020-06-09;4,600165;4,773289;4,591921;4,666117;4,461380;31848771
2020-06-10;4,732069;4,740313;4,418796;4,418796;4,224913;45364987
2020-06-11;4,163232;4,262160;3,990107;4,072547;3,893855;48945157
2020-06-12;4,278648;4,352844;4,146744;4,245672;4,059384;45897979
2020-06-15;4,047815;4,212696;3,965375;4,122012;3,941150;45839391
2020-06-16;4,262160;4,295136;4,080791;4,138500;3,956915;39814178
2020-06-17;4,179720;4,253916;4,113768;4,171476;3,988442;23727129
2020-06-18;4,122012;4,319868;4,113768;4,196208;4,012090;43946020
2020-06-19;4,319868;4,369332;4,220940;4,344600;4,153974;48092903
2020-06-22;4,402308;4,427040;4,196208;4,245672;4,059384;23480890
2020-06-23;4,295136;4,410552;4,237428;4,311624;4,122444;37683786
2020-06-24;4,204452;4,204452;3,965375;3,990107;3,815033;64195114
2020-06-25;4,064303;4,080791;3,899423;4,031327;3,854445;60771421
2020-06-26;3,915911;3,940643;3,849959;3,866447;3,696798;24892943
2020-06-29;3,957131;4,023083;3,882935;4,006595;3,830797;21969371
2020-06-30;3,932399;3,948887;3,849959;3,866447;3,696798;30411972
2020-07-01;3,882935;4,056059;3,882935;4,039571;3,864798;23037296
2020-07-02;4,122012;4,253916;4,056059;4,064303;3,888460;31251611
2020-07-06;4,220940;4,311624;4,204452;4,245672;4,061983;27112976
2020-07-07;4,253916;4,303380;4,006595;4,006595;3,833249;63546401
2020-07-08;4,089035;4,171476;4,072547;4,138500;3,959447;25335931
2020-07-09;4,179720;4,212696;4,097279;4,163232;3,983110;28001499
2020-07-10;4,097279;4,220940;4,072547;4,196208;4,014658;23246417
2020-07-13;4,212696;4,220940;4,105523;4,105523;3,927897;16592748
2020-07-14;4,056059;4,220940;3,990107;4,212696;4,030433;25333141
2020-07-15;4,262160;4,303380;4,138500;4,187964;4,006771;17834133
2020-07-16;4,154988;4,204452;4,130256;4,138500;3,959447;20930679
2020-07-17;4,179720;4,204452;4,130256;4,138500;3,959447;16070431
2020-07-20;4,122012;4,237428;4,113768;4,196208;4,014658;21871360
2020-07-21;4,344600;4,451772;4,311624;4,377576;4,188179;32222981
2020-07-22;4,385820;4,410552;4,303380;4,385820;4,196066;21691230
2020-07-23;4,295136;4,328112;4,179720;4,187964;4,006771;19862996
2020-07-24;4,163232;4,262160;4,089035;4,196208;4,014658;18488182
2020-07-27;4,196208;4,443528;4,196208;4,418796;4,227617;32085670
2020-07-28;4,377576;4,492993;4,377576;4,402308;4,211841;19596864
2020-07-29;4,484749;4,534213;4,451772;4,492993;4,298603;22014616
2020-07-30;4,443528;4,476505;4,328112;4,435284;4,243391;17148666
2020-07-31;4,352844;4,352844;4,196208;4,204452;4,022546;20305256
2020-08-03;4,154988;4,270404;4,080791;4,130256;3,953886;34585541
2020-08-04;4,056059;4,113768;3,899423;4,014839;3,843397;42680739
2020-08-05;4,047815;4,089035;3,915911;3,981863;3,811829;40045618
2020-08-06;3,957131;4,039571;3,915911;3,990107;3,819721;27002957
2020-08-07;3,907667;4,014839;3,841715;3,866447;3,701341;42185108
